000000000000000000000000000000,000000000000000000000000000001,pulse/A5B50EE3417E8AE72BE3FB59594EBA89
000000000000000000000000000000,000000000000000000000000000001,pulse/89F7C603DEC093A97436D9C58DE7CCBB
000000000000000000000000000000,000000000000000000000000000001,pulse/16FB664D28049B1B4193554F7B6283C1
000000000000000000000000000000,000000000000000000000000000001,pulse/09CF81677510F7E00B4B9E79132FD0E1
000000000000000000000000000000,000000000000000000000000000001,pulse/E778F680D9FD51FE6100F9865DE3610A
000000000000000000000000000000,000000000000000000000000000001,pulse/385727DDED6CC710077633B5D2DB5E2E
000000000000000000000000000000,000000000000000000000000000001,pulse/13E8321454F78FBD33B918E6264E441A
000000000000000000000000000000,000000000000000000000000000001,pulse/067FD82EB69066F234816E2BDDB6E1E9
000000000000000000000000000000,000000000000000000000000000001,pulse/C3E080D3C6EE8901CF16761082AAB013
000000000000000000000000000000,000000000000000000000000000001,pulse/639291419E15E1627B0EC2E126035E63
000000000000000000000000000000,000000000000000000000000000001,pulse/9DA0314345CD45C5AD82919A54532D5A
000000000000000000000000000000,000000000000000000000000000001,pulse/84CAE9BE51B9DAE55A782FF8B0B16F15
000000000000000000000000000000,000000000000000000000000000001,pulse/E75B21799B9E16B62FFD262834FCE0CB
000000000000000000000000000000,000000000000000000000000000001,pulse/617E63A45DF6F770882A8ED595F89B89
000000000000000000000000000000,000000000000000000000000000001,pulse/E7D33FA1A4EEE7E8E92BA617ADA319C4
000000000000000000000000000000,000000000000000000000000000001,pulse/6767AD84804199C43EE6878A8855F962
000000000000000000000000000000,000000000000000000000000000001,pulse/6B7FDF842F85CA853943FAD0A74D5D69
000000000000000000000000000000,000000000000000000000000000001,pulse/E30EC332B07E8F291634EA8AA77F3E3E
000000000000000000000000000000,000000000000000000000000000001,pulse/FCF156D64CA076FC4D567855F062B979
000000000000000000000000000000,000000000000000000000000000001,pulse/043419B541F589827B0E8254FF6238F5
000000000000000000000000000000,000000000000000000000000000001,pulse/DDB0A5CDFC067D41E74AFAEE75870711
000000000000000000000000000000,000000000000000000000000000001,pulse/0F3D614239A2E749C44E9A3124382420
000000000000000000000000000000,000000000000000000000000000001,pulse/07517BD2883547713EEA37B1F4C350A3
000000000000000000000000000000,000000000000000000000000000001,pulse/4BA75395321AAD345EAB5A93FA79AAC3
000000000000000000000000000000,000000000000000000000000000001,pulse/685CB9F16BB50C4CD737190BEB8E5C3B
000000000000000000000000000000,000000000000000000000000000001,pulse/F09B1267A9856BB4E75AB5D7D34E2545
000000000000000000000000000000,000000000000000000000000000001,pulse/EA5FA93E1CE4D78F90ED21742046566F
000000000000000000000000000000,000000000000000000000000000001,pulse/7839B020A4A2C0DB55490E4E19413E88
000000000000000000000000000000,000000000000000000000000000001,pulse/4BFF720D52BC74AE35663E6C7AFF7C33
000000000000000000000000000000,000000000000000000000000000001,pulse/45935321BE653C27FADC49F87407A87A
000000000000000000000000000000,000000000000000000000000000001,pulse/EDA5AC89BC44E7B25251EC74A46AA7C3
000000000000000000000000000000,000000000000000000000000000001,pulse/A00E417552A26461894143B894CDFAB4
000000000000000000000000000000,000000000000000000000000000001,pulse/31113027C9E407F3F90296C151B331F0
000000000000000000000000000000,000000000000000000000000000001,pulse/EB36C1C5ECAB861A6B92083FB9397F1B
000000000000000000000000000000,000000000000000000000000000001,pulse/51564BDE36E616A8E758C68AC1E8B491
000000000000000000000000000000,000000000000000000000000000001,pulse/474B6274B95A41AF5272076C60533026
000000000000000000000000000000,000000000000000000000000000001,pulse/D7B36390850520075D07573813B400CA
000000000000000000000000000000,000000000000000000000000000001,pulse/8B48CDCA2F285BB150D8F3728924ABB1
000000000000000000000000000000,000000000000000000000000000001,pulse/8658265B648BEEFFD0F356A374779A9E
000000000000000000000000000000,000000000000000000000000000001,pulse/DA89D46EB2FE6CA44FF94CC7E4AD8794
000000000000000000000000000000,000000000000000000000000000001,pulse/2A63345DCD2EB51F6078DF11B9D5A1A6
000000000000000000000000000000,000000000000000000000000000001,pulse/57699E398DFA2FFA98B3AC2DDF6A0648
000000000000000000000000000000,000000000000000000000000000001,pulse/806128FC29E9432D6496E0671D2AB63C
000000000000000000000000000000,000000000000000000000000000001,pulse/93C1F442A0029C1AA9B05D6D88969706
000000000000000000000000000000,000000000000000000000000000001,pulse/FAE7C43134ED11A99E6A7BB1D63EA76A
000000000000000000000000000000,000000000000000000000000000001,pulse/4FC8B8F8834E08359AB46626149C698C
000000000000000000000000000000,000000000000000000000000000001,pulse/486376C88D9952C84D4282DD2B05774A
000000000000000000000000000000,000000000000000000000000000001,pulse/8C6E4200C020586B8300E1F5B138F501
000000000000000000000000000000,000000000000000000000000000001,pulse/D4C805885951E07E7EADEFF21082D9A6
000000000000000000000000000000,000000000000000000000000000001,pulse/C5E571B1B7C3A6B45996A4585A6B72FF
000000000000000000000000000000,000000000000000000000000000001,pulse/37B92E8BEF3B9BEE6635154D14AFD6EA
000000000000000000000000000000,000000000000000000000000000001,pulse/3EBCF3E60F96F96796EBAE31F277AF24
000000000000000000000000000000,000000000000000000000000000001,pulse/F20036E96990F70EBBB50A1772DC3367
000000000000000000000000000000,000000000000000000000000000001,pulse/56AA1DC36B1128718AAC72FC58B7990E
000000000000000000000000000000,000000000000000000000000000001,pulse/2A0861BF70B411D93337255B15B88C94
000000000000000000000000000000,000000000000000000000000000001,pulse/480FFB7F641C65A9ED3524ADF1EF588F
000000000000000000000000100000,000000000000000000000000000001,pulse/678E6F425013F5BAD9523F18AE251C9E
000000000000000000000000100000,000000000000000000000000000001,pulse/46E3514FA8A9A8E166F366089E678637
000000000000000000000000100000,000000000000000000000000000001,pulse/5AC5E8B585CC3188A29C44EC42238C20
000000000000000000000000000000,000000000000000000000000000001,pulse/0337042C4F2D079B7414C788DED6ECE0
000000000000000000000000000000,000000000000000000000000000001,pulse/01753DAAD28930FD2518C38B6FC44686
000000000000000000000000000000,000000000000000000000000000001,pulse/52034AFA93FE8947790AD6FB2ABF9B78
000000000000000000000000000000,000000000000000000000000000001,pulse/A2115205D7FBF6C2C2C24A665E36A876
000000000000000000000000000000,000000000000000000000000000001,pulse/268E502042B3D06F6FBA5DBC450F9B47
000000000000000000000000000000,000000000000000000000000000001,pulse/A9248E3DDDD0766333B4172C150EE82F
000000000000000000000000000000,000000000000000000000000000001,pulse/8145BC9336A5D0BB4B150D4736CE1853
000000000000000000000000000000,000000000000000000000000000001,pulse/21C37A76534F4E85C0B54161B27722C9
000000000000000000000000000000,000000000000000000000000000001,pulse/0E3B40DC9BB871817A93EFCB9149113C
000000000000000000000000000000,000000000000000000000000000001,pulse/8E968E29D23D625E15018709790B6B31
000000000000000000000000000000,000000000000000000000000000001,pulse/6F93474E969F3EB5A33DDD43AD1C4921
000000000000000000000000000000,000000000000000000000000000001,pulse/22D3A92A32721A0D1B206663A2B64557
000000000000000000000000000000,000000000000000000000000000001,pulse/E762787C2E1EE712995017A332E2210D
000000000000000000000000000000,000000000000000000000000000001,pulse/68C6008796EB2F12581D4FC3A4398350
000000000000000000000000000000,000000000000000000000000000001,pulse/88947FD214F7432112879358EAE9C04A
000000000000000000000000000000,000000000000000000000000000001,pulse/D2AB981ADE2739B926AB8F4EE34EA445
000000000000000000000000000000,000000000000000000000000000001,pulse/E71A1F17E8E49D9CAD394DC0E1E31F8A
000000000000000000000000000000,000000000000000000000000000001,pulse/51730EEE2B1DB24742DBDCD3771759D8
000000000000000000000000000000,000000000000000000000000000001,pulse/7CD4AD3D49F4472523144F126EC321ED
000000000000000000000000000000,000000000000000000000000000001,pulse/C882F6FB35A32953B52EBEA4C6BA9B64
000000000000000000000000000000,000000000000000000000000000001,pulse/3358614371BE6DCAFD72A6B199817D59
000000000000000000000000000000,000000000000000000000000000001,pulse/F8B51FF1D4BA5AD03E5F0B1241D6DC68
000000000000000000000000000000,000000000000000000000000000001,pulse/1C92CAC0205D256637AF56982BC220E2
000000000000000000000000000000,000000000000000000000000000001,pulse/DEB00322F538132F0A386E1410367E3B
000000000000000000000000000000,000000000000000000000000000001,pulse/E4096B20A9B0CFD39F64DF57A5F10402
000000000000000000000000000000,000000000000000000000000000001,pulse/C1E3B4E42E914FBD3FFACB76FE4643EB
000000000000000000000000000000,000000000000000000000000000001,pulse/48EB1F4BD8D36A87E8F2A2F7A143E0AF
000000000000000000000000000000,000000000000000000000000000001,pulse/D23262E126B95775C02E9FC0854E5094
000000000000000000000000000000,000000000000000000000000000001,pulse/99C5DE8F1579D8DE734DC90C94FEE5D9
000000000000000000000000000000,000000000000000000000000000001,pulse/F9C4FC4C1B8F08AFB73590CD0CB14998
000000000000000000000000000000,000000000000000000000000000001,pulse/1405784C15B1BCAA02F4497B5E688A69
000000000000000000000000000000,000000000000000000000000000001,pulse/647177BA292FEF51E7055D99ECC8662C
000000000000000000000000000000,000000000000000000000000000001,pulse/F517B8BEE7F6F99ADE9CE5C790710F5F
000000000000000000000000000000,000000000000000000000000000001,pulse/F60A6ECBCD19DC81AAB11D9DD7441ED8
000000000000000000000000000000,000000000000000000000000000001,pulse/8CAEAE5008743071B17FAD4F972EAFBF
000000000000000000000000000000,000000000000000000000000000001,pulse/B86728EB7618B1C4DF7C51F5B840F7BB
000000000000000000000000000000,000000000000000000000000000001,pulse/7E97A01F7C10FB0E31CECBCEBB2FC2E0
000000000000000000000000000000,000000000000000000000000000001,pulse/CC776A52DA8726E2BFFDB8A4BC53B4E8
000000000000000000000000000000,000000000000000000000000000001,pulse/23ABD8BE91CA18EEAB6322709062A989
000000000000000000000000000000,000000000000000000000000000001,pulse/19C9CA05DD44F368FFA6A7C3CE4DCB7B
000000000000000000000000000000,000000000000000000000000000001,pulse/D828253241A8E96B9C39B84B7BB4B22A
000000000000000000000000000000,000000000000000000000000000001,pulse/A114889E5B842F77705AB91D675F0D87
000000000000000000000000000000,000000000000000000000000000001,pulse/B1380F7DF6C601289EE194D51ED9FA9A
000000000000000000000000000000,000000000000000000000000000001,pulse/95189DA590C0F075A73CBD1A219D3FCA
000000000000000000000000000000,000000000000000000000000000001,pulse/BB8FC3097111F1145B5C7980513EA6C4
000000000000000000000000000000,000000000000000000000000000001,pulse/C656424DC8E8981E03D2C764E442B2E1
000000000000000000000000000000,000000000000000000000000000001,pulse/B0FD1D89AEA74C6CC8BABF712CB09FB7
000000000000000000000000000000,000000000000000000000000000001,pulse/566E5BB408455BA481342891D417ABB2
000000000000000000000000000000,000000000000000000000000000001,pulse/FCDCCFB78FDE434647B24CDB5531416D
000000000000000000000000000000,000000000000000000000000000001,pulse/47057338D0F875698D58B4EF2A20DB43
000000000000000000000000000000,000000000000000000000000000001,pulse/28060890ACF152D4FA5368722BDB81BA
000000000000000000000000000000,000000000000000000000000000001,pulse/F553308C6025FCA17B094A70002FED4F
000000000000000000000000000000,000000000000000000000000000001,pulse/37273F67ED338371F38373857FCD688C
000000000000000000000000000000,000000000000000000000000000001,pulse/A77379EFE98C44FEEBFAB395714DCA8B
000000000000000000000000000000,000000000000000000000000000001,pulse/992DE068566DC28F11E53CE723DADC48
000000000000000000000000000000,000000000000000000000000000001,pulse/8B6BF726231E92D2BB8B5847A84F3234
000000000000000000000000000000,000000000000000000000000000001,pulse/FCF95021FDFEC0FA60191E9FA941E783
000000000000000000000000000000,000000000000000000000000000001,pulse/22F8AA6C0C276542C354D163FCA0116A
000000000000000000000000000000,000000000000000000000000000001,pulse/1A6C466598D6087D3F83011B4B8E24D3
000000000000000000000000000000,000000000000000000000000000001,pulse/179B967DBE3D3E0B731168AB64E1F3EF
000000000000000000000000000000,000000000000000000000000000001,pulse/8BDD52EF121FAB6EA4A298EB8AEE6A44
000000000000000000000000000000,000000000000000000000000000001,pulse/06A47F5E95A24DD7651503A9346946DC
000000000000000000000000000000,000000000000000000000000000001,pulse/F7AE7C2EE99C02EE339445AEEC7A2AA8
000000000000000000000000000000,000000000000000000000000000001,pulse/CF5A4E8EF6FCADBC4B09BE7CC2B42453
000000000000000000000000000000,000000000000000000000000000001,pulse/827D9BF1AB789777C9A0A7F5DEB01166
000000000000000000000000000000,000000000000000000000000000001,pulse/4E273C12E499A8128D331F82665B0B40
000000000000000000000000000000,000000000000000000000000000001,pulse/E5DDBC3C277F83EE902482156ACFE3F8
000000000000000000000000000000,000000000000000000000000000001,pulse/8F39D5BEA76DB507380EF81F2687B61A
000000000000000000000000000000,000000000000000000000000000001,pulse/F654CBEC5CDA73BF7BDE40137A6AF05C
000000000000000000000000000000,000000000000000000000000000001,pulse/5E20BA5139B500E62F796A953BFD4F7A
000000000000000000000000000000,000000000000000000000000000001,pulse/36BC8DC8C86081F5B3F33C8334C2EFA1
000000000000000000000000000000,000000000000000000000000000001,pulse/BF8485364E5E401A10E288792AFFDC60
000000000000000000000000000000,000000000000000000000000000001,pulse/1DA16461435C42E54E776648A537F8B2
000000000000000000000000000000,000000000000000000000000000001,pulse/E1AEDAE64DD9092EB57565FB195AF5FD
000000000000000000000000000000,000000000000000000000000000001,pulse/2E164CA99FA7FCEA76B4A2870A1E7384
000000000000000000000000000000,000000000000000000000000000001,pulse/0718B7BDA9ABA065E59D053209E9C2B4
000000000000000000000000000000,000000000000000000000000000001,pulse/BDD72EB5005CAEAD244CE19C24A45859
000000000000000000000000000000,000000000000000000000000000001,pulse/83638115797E1F8F01CFB0E0F14F7413
000000000000000000000000000000,000000000000000000000000000001,pulse/4D06E215196710F582B4D96A733F0508
000000000000000000000000000000,000000000000000000000000000001,pulse/9C1CEDF9BE474A23B53FB59A57C638E7
000000000000000000000000000000,000000000000000000000000000001,pulse/C82D2FA4EBB1BCE6DD0E7DBB4F7F1375
000000000000000000000000000000,000000000000000000000000000001,pulse/321FDD8547C54675D4945892AD87A7AE
000000000000000000000000000000,000000000000000000000000000001,pulse/09C18BC3155D520824D453BC2A8318FA
000000000000000000000000000000,000000000000000000000000000001,pulse/03C3D948259481D9D92F47C131281A6D
000000000000000000000000000000,000000000000000000000000000001,pulse/2FCABE1239E2DDB7F8E7DE04B427B763
000000000000000000000000000000,000000000000000000000000000001,pulse/0C8655AA927520E2BAC87906B4ECD4B1
000000000000000000000000000000,000000000000000000000000000001,pulse/6E2D7F8AEC3321110B396A73FD390C9B
000000000000000000000000000000,000000000000000000000000000001,pulse/988639FC1C21FAC45EF9E1CC2E720C7A
000000000000000000000000000000,000000000000000000000000000001,pulse/FAB5027BD956F0BFFD0385AA5A60F046
000000000000000000000000000000,000000000000000000000000000001,pulse/0445D996C510E87FF6D51F4984A00693
000000000000000000000000000000,000000000000000000000000000001,pulse/445A14ACFEED3BF803E170AB22CFEB9F
000000000000000000000000000000,000000000000000000000000000001,pulse/7090C0A54BFE7D6DD6AF7AC192FEA49A
000000000000000000000000000000,000000000000000000000000000001,pulse/D062879114DCFA03AA14A140C7A5838F
000000000000000000000000000000,000000000000000000000000000001,pulse/EB29ABB5FB542D9FAD1D2AFFB1A21062
000000000000000000000000000000,000000000000000000000000000001,pulse/6A365139F7AE35409F71E0BF098AF9FB
000000000000000000000000000000,000000000000000000000000000001,pulse/5D0C2D53EEAB033FD8B40EF6690977E3
000000000000000000000000000000,000000000000000000000000000001,pulse/E73FD2049E9A1673AD43A451470CA633
000000000000000000000000000000,000000000000000000000000000001,pulse/D2F80BD02003B8FA420F4922944F03B4
000000000000000000000000000000,000000000000000000000000000001,pulse/9A1501CAB6BD011B32AA80B8DBEF6A28
000000000000000000000000000000,000000000000000000000000000001,pulse/6F832A50F728A4AB5DB0AF9C527B0C5E
000000000000000000000000000000,000000000000000000000000000001,pulse/BEC91D9057356E233462B38868CE07F9
000000000000000000000000000000,000000000000000000000000000001,pulse/2F9E6F75F30ACFD93B5DC3A718B50733
000000000000000000000000000000,000000000000000000000000000001,pulse/F2D47832542D62063417A11D92F09D6A
000000000000000000000000000000,000000000000000000000000000001,pulse/2982B426A979C315A54CB399DD83B27C
000000000000000000000000000000,000000000000000000000000000001,pulse/4910E7652BCD7C13B320337731DF3A35
000000000000000000000000000000,000000000000000000000000000001,pulse/F3A81CD3E4E5CD85FE340F43C024D262
000000000000000000000000000000,000000000000000000000000000001,pulse/D46CA05C15C9A9D0FA36033B78890042
000000000000000000000000000000,000000000000000000000000000001,pulse/1676CE0B3CA4586BD59D4E522FAED2D2
000000000000000000000000000000,000000000000000000000000000001,pulse/079BA7100A3319529844A49B9A336E09
000000000000000000000000000000,000000000000000000000000000001,pulse/D15930A9424DE452DABB3837AA9C493D
000000000000000000000000000000,000000000000000000000000000001,pulse/0E8B87921BC8235136EF5938631663B0
000000000000000000000000000000,000000000000000000000000000001,pulse/0DE1CA487BBFDE03E676C454FE4E1C7D
000000000000000000000000000000,000000000000000000000000000001,pulse/198CA3F26DF3433EEB869D95DCA850D4
000000000000000000000000000000,000000000000000000000000000001,pulse/0F2665DDDFEC244A7C93E9BAF9268254
000000000000000000000000000000,000000000000000000000000000001,pulse/994958B5287FF2FCD93E9DFCCEE4945D
000000000000000000000000000000,000000000000000000000000000001,pulse/2A098D7D7BA6C1126EA4A1B0711B3E20
000000000000000000000000000000,000000000000000000000000000001,pulse/3C9003704ED4449B0DE1EB59DBD3A40C
000000000000000000000000000000,000000000000000000000000000001,pulse/A6A94FD7F30F9D859AF0DAAA0A45C2E3
000000000000000000000000000000,000000000000000000000000000001,pulse/B4E571C2BA7D5968950DE76B289D246E
000000000000000000000000000000,000000000000000000000000000001,pulse/0A8CEB8E71AED3F04A3E5CB8F3ED4703
000000000000000000000000000000,000000000000000000000000000001,pulse/8DAA5E7FABECCBBE5A9F050E0CC2A41C
000000000000000000000000000000,000000000000000000000000000001,pulse/6074F5BF9E71B9BAA8AA2385B3E59745
000000000000000000000000000000,000000000000000000000000000001,pulse/91B6B9A6D08737B1B7BD870F7B631133
000000000000000000000000000000,000000000000000000000000000001,pulse/8C65820F02B0B454EF8094E8F987EF44
000000000000000000000000000000,000000000000000000000000000001,pulse/BDDA0881F1EC582DFFE400598D99FAA3
000000000000000000000000000000,000000000000000000000000000001,pulse/2D29609EA6E46F53A054D5E800F17F2A
000000000000000000000000000000,000000000000000000000000000001,pulse/9CB6D6221025C8E2DE54B095A67D7445
000000000000000000000000000000,000000000000000000000000000001,pulse/E88995E5897B4602AD069B0B772B62F5
000000000000000000000000000000,000000000000000000000000000001,pulse/8BE5EB14722E12A14E1A62B50EDFBB3A
000000000000000000000000000000,000000000000000000000000000001,pulse/F71900DCD14569747E4FA125E52A7C7D
000000000000000000000000000000,000000000000000000000000000001,pulse/28CE58DB4F73A821294F97C1B021958F
000000000000000000000000000000,000000000000000000000000000001,pulse/6199F223E89407EA037EF06E402754F2
000000000000000000000000000000,000000000000000000000000000001,pulse/32E04E7193B8385AA989CE7E69474294
000000000000000000000000000000,000000000000000000000000000001,pulse/5C0B2B532102986CA8AA3BE36011AD96
000000000000000000000000000000,000000000000000000000000000001,pulse/47DF09876428A0EA364399E6D01B0713
000000000000000000000000000000,000000000000000000000000000001,pulse/E71DE5C2A750CCE631D0C7FE3A0ED504
000000000000000000000000000000,000000000000000000000000000001,pulse/3FD58561C599FD31E4E6417740ABEECE
000000000000000000000000000000,000000000000000000000000000001,pulse/C60407DF7B675F56DA55322F6533381D
000000000000000000000000000000,000000000000000000000000000001,pulse/94EF8135F1FC7A8E79A97C43FDD47846
000000000000000000000000000000,000000000000000000000000000001,pulse/5C86117C1FA31F789ABFD866E68E6241
000000000000000000000000000000,000000000000000000000000000001,pulse/063DCA0081CA68CFB43B804CF2A4C418
000000000000000000000000000000,000000000000000000000000000001,pulse/54F8D8DB9F3C3245B56710EC0BFAA035
000000000000000000000000000000,000000000000000000000000000001,pulse/FA4FB94F7436BAA5C3CA7B5F646490B5
000000000000000000000000000000,000000000000000000000000000001,pulse/8121EA87E9268C28E589A860F98CBD13
000000000000000000000000000000,000000000000000000000000000001,pulse/5C6EC29E12A423A1E37135B992A71005
000000000000000000000000000000,000000000000000000000000000001,pulse/BA363234744BBE3C2DD797C53380B211
000000000000000000000000000000,000000000000000000000000000001,pulse/1018DB04155039DE2F771A73C9D07005
000000000000000000000000000000,000000000000000000000000000001,pulse/8637AD47722AE4426C5BACB6BF8639F9
000000000000000000000000000000,000000000000000000000000000001,pulse/DA6498057054F0CADBBA2F104B73B0F1
000000000000000000000000000000,000000000000000000000000000001,pulse/F6ED1763341E010B024AF4DC127AF337
000000000000000000000000000000,000000000000000000000000000001,pulse/DAC411189E3FC7EDC3D86D0D93412D68
000000000000000000000000000000,000000000000000000000000000001,pulse/E291298D30534A1E97426C3636B307AE
000000000000000000000000000000,000000000000000000000000000001,pulse/FCA88BED5B49ADF8BEA0B2E9DEB45753
000000000000000000000000000000,000000000000000000000000000001,pulse/0F7D2A50CEBCBADCFCDE347C08409891
000000000000000000000000000000,000000000000000000000000000001,pulse/B5540B49C2612A2B463A9B1355C31C25
000000000000000000000000000000,000000000000000000000000000001,pulse/48CF496C925AD2BD2E327EF6ECE2362C
000000000000000000000000000000,000000000000000000000000000001,pulse/BD00694AC31B1238ABB4C8D7247F96A3
000000000000000000000000000000,000000000000000000000000000001,pulse/0BE1374343B23AFA05D57B9A9D0EAF77
000000000000000000000000000000,000000000000000000000000000001,pulse/42F52401506FCCF8BD23FD9FD55C5474
000000000000000000000000000000,000000000000000000000000000001,pulse/D340EBC76BF715E94FDCFE32D7A0E9ED
000000000000000000000000000000,000000000000000000000000000001,pulse/30FB289703FE88DDA47964D13BA5E7E8
000000000000000000000000000000,000000000000000000000000000001,pulse/93E50D75135E1D2BBF3246A2FB5E68C2
000000000000000000000000000000,000000000000000000000000000001,pulse/3A6D4156E714962349DC44A3EBC5D163
000000000000000000000000000000,000000000000000000000000000001,pulse/A70C7228A55E9B69861BFE9A5CDF661C
000000000000000000000000000000,000000000000000000000000000001,pulse/343FC2ABB38918F5C33CC2A5A33F6416
000000000000000000000000000000,000000000000000000000000000001,pulse/B088AF7596240F3F1CD459A725F7C701
000000000000000000000000000000,000000000000000000000000000001,pulse/FFE9CFB03A6EC650C060BB510616D852
000000000000000000000000000000,000000000000000000000000000001,pulse/FA0C95DD429F942F83CCD3DE1D7E372A
000000000000000000000000000000,000000000000000000000000000001,pulse/3FB188BAAB749E0C5C97865C834E1B3D
000000000000000000000000000000,000000000000000000000000000001,pulse/B0328BEDFBCF60E0D80459583380BB66
000000000000000000000000000000,000000000000000000000000000001,pulse/C1979F5E7740FE5C1AFB19B767EF1630
000000000000000000000000000000,000000000000000000000000000001,pulse/4BB9094745B97AE7B055A3A47484C4E3
000000000000000000000000000000,000000000000000000000000000001,pulse/A336501698E17C3C3B860E3C2F809E43
000000000000000000000000000000,000000000000000000000000000001,pulse/1DC13C724B6982613E15D2DABF3DB2C8
000000000000000000000000000000,000000000000000000000000000001,pulse/7E3E6B2D05291ED44F730D226333F6D1
000000000000000000000000000000,000000000000000000000000000001,pulse/471AE6523D62FD1DC2E8BBC85ED4F5A9
000000000000000000000000000000,000000000000000000000000000001,pulse/B7DAF793094410980C2ACA2D6F710247
000000000000000000000000000000,000000000000000000000000000001,pulse/9E6E10826A8F7BAC892D6743590781F9
000000000000000000000000000000,000000000000000000000000000001,pulse/693C21B2BD20AF34F48AF0BB090B1BF3
000000000000000000000000000000,000000000000000000000000000001,pulse/1911CE8EDE580CE5338824847EA8518D
000000000000000000000000000000,000000000000000000000000000001,pulse/4A2A71081B01AA251F274DBE92347E03
000000000000000000000000000000,000000000000000000000000000001,pulse/90CCF7490DBD18B6342EBD85CED10D9E
000000000000000000000000000000,000000000000000000000000000001,pulse/98E6A44348BA7DD92F0ACD17E6E20AB8
000000000000000000000000000000,000000000000000000000000000001,pulse/6AEB297095AC04632FADE8382B7157A5
000000000000000000000000000000,000000000000000000000000000001,pulse/E62A1578808439DE8C02273A3F687D0D
000000000000000000000000000000,000000000000000000000000000001,pulse/AF24DE28B7877C418025CEC72379003C
000000000000000000000000000000,000000000000000000000000000001,pulse/1A43075ED6E8E93147EABB5BCB9DC4BF
000000000000000000000000000000,000000000000000000000000000001,pulse/E9421BBDBAC78D27AE9342F4023C5B98
000000000000000000000000000000,000000000000000000000000000001,pulse/AB2E1DE13FF5016090F13D49265CB9D3
000000000000000000000000000000,000000000000000000000000000001,pulse/DD70F838CC36D9184F6D543A7E226613
000000000000000000000000000000,000000000000000000000000000001,pulse/35615AA2452BF5128A862453DDB217C4
000000000000000000000000000000,000000000000000000000000000001,pulse/0C78804FFF5A2CB1A736F63D5F995E29
000000000000000000000000000000,000000000000000000000000000001,pulse/120560CADA9854701A87853CC5EBF973
000000000000000000000000000000,000000000000000000000000000001,pulse/3285F3F8561EC6B01B3ABD1D4AE5C2BB
000000000000000000000000000000,000000000000000000000000000001,pulse/5A8D96B566FD40BE94544A8936086A57
000000000000000000000000000000,000000000000000000000000000001,pulse/A529A1A43402917C6243422FD13F64B4
000000000000000000000000000000,000000000000000000000000000001,pulse/13710FB83D7BD4D4318BE860176D902A
000000000000000000000000000000,000000000000000000000000000001,pulse/C86D2397ABD4972BDC39F5864C6D03AE
000000000000000000000000000000,000000000000000000000000000001,pulse/9BCDB7BDC7189F092DF72B7807DEFCA9
000000000000000000000000000000,000000000000000000000000000001,pulse/7EE9130F09D45FDADC79A826F5105914
000000000000000000000000000000,000000000000000000000000000001,pulse/DAFEFBD18F033EC0910FE7BE37F1EF4D
000000000000000000000000000000,000000000000000000000000000001,pulse/A12B3A127BE89BB25BA42058E6EEE15A
000000000000000000000000000000,000000000000000000000000000001,pulse/AC8AAB26BBD32F31856E84B620D0C105
000000000000000000000000000000,000000000000000000000000000001,pulse/6A2EE5A1A12BE2B9CC9DC9CA20AF0913
000000000000000000000000000000,000000000000000000000000000001,pulse/0DC9B752442D981821FEBBDA5205F0AC
000000000000000000000000000000,000000000000000000000000000001,pulse/F0D6AAC15592E895E27D2805D5917540
000000000000000000000000000000,000000000000000000000000000001,pulse/940B076EA377EBE11FAA7160E00D8078
000000000000000000000000000000,000000000000000000000000000001,pulse/9C1D25A279DB77FBF458F81F11806A7F
000000000000000000000000000000,000000000000000000000000000001,pulse/7FC5110FBB5BAE68640DA08D6811C742
000000000000000000000000000000,000000000000000000000000000001,pulse/4D5E29A7E47BF916109E9E9F0BCD1D09
000000000000000000000000000000,000000000000000000000000000001,pulse/8DD8271293C25E40332D3871A01C3A73
000000000000000000000000000000,000000000000000000000000000001,pulse/1702AAE5F1EB3D4E30F3D91F7FC49355
000000000000000000000000000000,000000000000000000000000000001,pulse/A65B8C33CFA630DE53CDE809BEC6F9CD
000000000000000000000000000000,000000000000000000000000000001,pulse/D814FF2015E788FB0E13BFDD21C72CBA
000000000000000000000000000000,000000000000000000000000000001,pulse/19C5F68B423D6EEA34275FF375ACA08D
000000000000000000000000000000,000000000000000000000000000001,pulse/23D4E3083AE65B1CAC6CC85C1695ED70
000000000000000000000000000000,000000000000000000000000000001,pulse/F5F09B4C83C8A9B6029C84CBA7022B7A
000000000000000000000000000000,000000000000000000000000000001,pulse/904BF85769B7FC80E3AC75F9804162BC
000000000000000000000000000000,000000000000000000000000000001,pulse/CD307EFCCC63D84A3CACEA7E64BDB0E3
000000000000000000000000000000,000000000000000000000000000001,pulse/305764334AC518380D90F2612AB35514
000000000000000000000000000000,000000000000000000000000000001,pulse/D393DF5C83BDEECBA6C906D18C1799D1
000000000000000000000000000000,000000000000000000000000000001,pulse/61F642078CB1143DD9971089B9D5F004
000000000000000000000000000000,000000000000000000000000000001,pulse/D57AA8881DEEFD583CC5259722BBDE8B
000000000000000000000000000000,000000000000000000000000000001,pulse/E7C2C439359BA81C28DFFCA215A9DC01
000000000000000000000000000000,000000000000000000000000000001,pulse/35048BAC1A93B8C26BA9AC85FE1A2958
000000000000000000000000000000,000000000000000000000000000001,pulse/673497F49B5855A6B987D3BBC9A61501
