000000000000000000000000000000,000000000000000000000000000001,pulse/E7D33FA1A4EEE7E8E92BA617ADA319C4
000000000000000000000000000000,000000000000000000000000000001,pulse/9A55494EC7A1092CB88E41A077D20308
000000000000000000000000000000,000000000000000000000000000001,pulse/7DAEA74342D72F87240407B99D0890E3
000000000000000000000000000000,000000000000000000000000000001,pulse/801B6CBD2BF4C3803ABB118C28AD0268
000000000000000000000000000000,000000000000000000000000000001,pulse/8974BB3AD7A13411F38F7E1FEE822C72
000000000000000000000000000000,000000000000000000000000000001,pulse/16C1DCC225B846220521C9996ED44893
000000000000000000000000000000,000000000000000000000000000001,pulse/35F3B33FB2DE8ADF39CAF3583FD103C5
000000000000000000000000000000,000000000000000000000000000001,pulse/E5F1E7C62C7DA50A7E781CA239A349CD
000000000000000000000000000000,000000000000000000000000000001,pulse/FC2820612AB1593EC0F3972B58FE1B63
000000000000000000000000000000,000000000000000000000000000001,pulse/F09B1267A9856BB4E75AB5D7D34E2545
000000000000000000000000000000,000000000000000000000000000001,pulse/EDA5AC89BC44E7B25251EC74A46AA7C3
000000000000000000000000000000,000000000000000000000000000001,pulse/A00E417552A26461894143B894CDFAB4
000000000000000000000000000000,000000000000000000000000000001,pulse/EB36C1C5ECAB861A6B92083FB9397F1B
000000000000000000000000000000,000000000000000000000000000001,pulse/C53AFAC91B5C0BE6B10D42B711503186
000000000000000000000000000000,000000000000000000000000000001,pulse/FAFF0C648ED4AD10B0F7A554D4EFDC7F
000000000000000000000000000000,000000000000000000000000000001,pulse/DA4079991963AD31B96CF907D5F7F09B
000000000000000000000000000000,000000000000000000000000000001,pulse/B2E708C38BB21331525C7EC0FAA6A3BA
000000000000000000000000000000,000000000000000000000000000001,pulse/4165F0B024BE5C6E9306908EBF60CF28
000000000000000000000000000000,000000000000000000000000000001,pulse/1DD5D5D6B2792FA9E934AB4351E63057
000000000000000000000000000000,000000000000000000000000000001,pulse/35776A2008D27781B277C29777750FF8
000000000000000000000000000000,000000000000000000000000000001,pulse/466F1C2CA6563217A68DD9F2ACDFC1E7
000000000000000000000000000000,000000000000000000000000000001,pulse/2A63345DCD2EB51F6078DF11B9D5A1A6
000000000000000000000000000000,000000000000000000000000000001,pulse/806128FC29E9432D6496E0671D2AB63C
000000000000000000000000000000,000000000000000000000000000001,pulse/57699E398DFA2FFA98B3AC2DDF6A0648
000000000000000000000000000000,000000000000000000000000000001,pulse/8C6E4200C020586B8300E1F5B138F501
000000000000000000000000000000,000000000000000000000000000001,pulse/0ADCBDC0EFFA5027C2400B136FBBF52D
000000000000000000000000000000,000000000000000000000000000001,pulse/4FC8B8F8834E08359AB46626149C698C
000000000000000000000000000000,000000000000000000000000000001,pulse/AD0E4AB66F08F782E3BFF52A51F9199A
000000000000000000000000000000,000000000000000000000000000001,pulse/486376C88D9952C84D4282DD2B05774A
000000000000000000000000000000,000000000000000000000000000001,pulse/37B92E8BEF3B9BEE6635154D14AFD6EA
000000000000000000000000000000,000000000000000000000000000001,pulse/B9E3CCBF379F686443C0A37192159535
000000000000000000000000000000,000000000000000000000000000001,pulse/3EBCF3E60F96F96796EBAE31F277AF24
000000000000000000000000000000,000000000000000000000000000001,pulse/4C880A618B27F8590D7374CB24E98614
000000000000000000000000000000,000000000000000000000000000001,pulse/480FFB7F641C65A9ED3524ADF1EF588F
000000000000000000000000000000,000000000000000000000000000001,pulse/4430C24DF36796ABA2955859330E038E
000000000000000000000000000000,000000000000000000000000000001,pulse/589F320FDDC9700D281871ADFE8C3D4E
000000000000000000000000000000,000000000000000000000000000001,pulse/56AA1DC36B1128718AAC72FC58B7990E
000000000000000000000000100000,000000000000000000000000000001,pulse/41837D5C2666D306CEE6E82CC8C4C8F4
000000000000000000000000100000,000000000000000000000000000001,pulse/2D231264BFA34AB6F31FD2C58E3A0856
000000000000000000000000100000,000000000000000000000000000001,pulse/81D17A7688368DFEC6763807B85B0C22
000000000000000000000000100000,000000000000000000000000000001,pulse/27CBF80591AB1FBFCC82FE3183E6286E
000000000000000000000000100000,000000000000000000000000000001,pulse/7F19BD3B7B1E546924B3721C946AC343
000000000000000000000000000000,000000000000000000000000000001,pulse/02878F056954AF74454B6CB497493A08
000000000000000000000000000000,000000000000000000000000000001,pulse/38FCF9ADE88E85BB8F97AD55931A082C
000000000000000000000000000000,000000000000000000000000000001,pulse/9D667EE8E7BD147307A9285C6533BD04
000000000000000000000000000000,000000000000000000000000000001,pulse/52034AFA93FE8947790AD6FB2ABF9B78
000000000000000000000000000000,000000000000000000000000000001,pulse/4C2CE11D280F361B1C75CD061FD101E6
000000000000000000000000000000,000000000000000000000000000001,pulse/82F3020C22005EECF5C885DA933BA937
000000000000000000000000000000,000000000000000000000000000001,pulse/7E2D651D68C39B999FD4F610D91C1DB5
000000000000000000000000000000,000000000000000000000000000001,pulse/9AD68F21EF0F3E168DCD6AF6D3659344
000000000000000000000000000000,000000000000000000000000000001,pulse/CFFAA20CCAD4FDF998C2CE8A30AD6A30
000000000000000000000000000000,000000000000000000000000000001,pulse/FC42F10B15646045EC4C819E7547F406
000000000000000000000000000000,000000000000000000000000000001,pulse/0DD77EE4EE385177A7461EA3998616AE
000000000000000000000000000000,000000000000000000000000000001,pulse/4BA66DED3E3D3EBE4662756379B11CFF
000000000000000000000000000000,000000000000000000000000000001,pulse/ED48DB114AC710A85B4D586D5D555A2C
000000000000000000000000000000,000000000000000000000000000001,pulse/2D24C2BF208F090B3398564CF472AF25
000000000000000000000000000000,000000000000000000000000000001,pulse/0E77FDF64E349D48573BD0F3DF13A3C4
000000000000000000000000000000,000000000000000000000000000001,pulse/F855ADE10EFF0B5CC0D78D8475EBA297
000000000000000000000000000000,000000000000000000000000000001,pulse/6B2F3A84D9307CBFCA33F5B8EEA13B46
000000000000000000000000000000,000000000000000000000000000001,pulse/F87FA4402E73ADCD06AC36EFB2532638
000000000000000000000000000000,000000000000000000000000000001,pulse/E4F328A5509F09CB3AB40D859F2BE98B
000000000000000000000000000000,000000000000000000000000000001,pulse/F9A44B82CB405A93CCC9A183C85DDDCD
000000000000000000000000000000,000000000000000000000000000001,pulse/7CDFBF1CD55A8FCAFB287D12DEB596B9
000000000000000000000000000000,000000000000000000000000000001,pulse/66FC064E273D36ACF64C1E07B134F918
000000000000000000000000000000,000000000000000000000000000001,pulse/8662FB58800C4825B23E418DD142631C
000000000000000000000000000000,000000000000000000000000000001,pulse/86CB88946971F1F6FEC66D56A8286A3C
000000000000000000000000000000,000000000000000000000000000001,pulse/9AFE2021946B471290A586E465D73F0B
000000000000000000000000000000,000000000000000000000000000001,pulse/1605C77AD74909BAA96C7C45D0B9C845
000000000000000000000000000000,000000000000000000000000000001,pulse/2054A0BCAC1A5112435E338CCA939155
000000000000000000000000000000,000000000000000000000000000001,pulse/04E0F5E2BA62787A591FC1321ADB120E
000000000000000000000000000000,000000000000000000000000000001,pulse/235DEB11EF6A1FAC868F693532023C2F
000000000000000000000000000000,000000000000000000000000000001,pulse/471CA2AAFB8EEA2F1203FE5E048395EB
000000000000000000000000000000,000000000000000000000000000001,pulse/5A69228A0300B4FE94F3CF1936BC483F
000000000000000000000000000000,000000000000000000000000000001,pulse/817F0452981F14370CB662A5175CB306
000000000000000000000000000000,000000000000000000000000000001,pulse/C9F9DE6AD00AAE088B0ECAD37892A250
000000000000000000000000000000,000000000000000000000000000001,pulse/24DBE87C7239D3B696AB8535E3A24202
000000000000000000000000000000,000000000000000000000000000001,pulse/68C6008796EB2F12581D4FC3A4398350
000000000000000000000000000000,000000000000000000000000000001,pulse/BCE23CA7BD596960CECDE73CEBCD9B28
000000000000000000000000000000,000000000000000000000000000001,pulse/A52DA39A7D54C235BEBD1C62D23B97AE
000000000000000000000000000000,000000000000000000000000000001,pulse/2330E912EA4EC3B5366AC578BF57E440
000000000000000000000000000000,000000000000000000000000000001,pulse/8C5F6EF67858B791F7D4C763C43290D8
000000000000000000000000000000,000000000000000000000000000001,pulse/8B3C24B73A9B62C87CC6A71106F1DACA
000000000000000000000000000000,000000000000000000000000000001,pulse/5655FF8FAA4F3EA142FDC185F1DAC984
000000000000000000000000000000,000000000000000000000000000001,pulse/C780670011B1B9FDA5899B4A7D56C0B4
000000000000000000000000000000,000000000000000000000000000001,pulse/B364E9FFA7F3265E7206BEB55162A39E
000000000000000000000000000000,000000000000000000000000000001,pulse/56E6986142E083951036587E420B9358
000000000000000000000000000000,000000000000000000000000000001,pulse/5A2CD17126F32FA0C03B36729D40E9D4
000000000000000000000000000000,000000000000000000000000000001,pulse/2752F485D780D8D75242F53278D66C0C
000000000000000000000000000000,000000000000000000000000000001,pulse/6FA9DE8F01F59ED8BD71DC5AD0B2172F
000000000000000000000000000000,000000000000000000000000000001,pulse/3998CD522FB6EC861E43DFC5CE763F0A
000000000000000000000000000000,000000000000000000000000000001,pulse/5D1A90884BD75A4672DB5E3686708E59
000000000000000000000000000000,000000000000000000000000000001,pulse/7E97A01F7C10FB0E31CECBCEBB2FC2E0
000000000000000000000000000000,000000000000000000000000000001,pulse/9E1ACC70C4E2893B4E241FFB0ECC77C0
000000000000000000000000000000,000000000000000000000000000001,pulse/8343F3EAE4126B2B7F7A077EAB9094C0
000000000000000000000000000000,000000000000000000000000000001,pulse/5D3647666D47BEF8A3707159E625A1A2
000000000000000000000000000000,000000000000000000000000000001,pulse/DD75D1C583BB18F7279A3FA7476D9C7E
000000000000000000000000000000,000000000000000000000000000001,pulse/BB8FC3097111F1145B5C7980513EA6C4
000000000000000000000000000000,000000000000000000000000000001,pulse/5F1D3AFF0E8BCE75345B142AD6B294D5
000000000000000000000000000000,000000000000000000000000000001,pulse/EDF51FD6B14F46640DEE589AC9C3FAC9
000000000000000000000000000000,000000000000000000000000000001,pulse/D25AED6810B70A075387E8D1014DB1E2
000000000000000000000000000000,000000000000000000000000000001,pulse/08D8AB102BCAB0B41C738ADEA55A6611
000000000000000000000000000000,000000000000000000000000000001,pulse/88BFE96E86DC059F8CADE1FE859502BC
000000000000000000000000000000,000000000000000000000000000001,pulse/72375FC7F0937D3D179D296475F38D0B
000000000000000000000000000000,000000000000000000000000000001,pulse/5739125299F5DD39B940EA1D71C5BA18
000000000000000000000000000000,000000000000000000000000000001,pulse/8C6B14C5F720E3990A1592B7CC77DFA3
000000000000000000000000000000,000000000000000000000000000001,pulse/972A95FC4CAD950CCB479A1DBD895184
000000000000000000000000000000,000000000000000000000000000001,pulse/B85074A60457880EFB67A59EE72514E0
000000000000000000000000000000,000000000000000000000000000001,pulse/773D1EC3742C385AE14BD40512B2D2A6
000000000000000000000000000000,000000000000000000000000000001,pulse/B5F93A45863D8FAAC2D734277F8D49B8
000000000000000000000000000000,000000000000000000000000000001,pulse/32A0FE5C3ACB09BBE1753AF4338C67CC
000000000000000000000000000000,000000000000000000000000000001,pulse/594E57323C23649488A8883E12D3E12C
000000000000000000000000000000,000000000000000000000000000001,pulse/BEC2861AC30F794F7839630BD318B986
000000000000000000000000000000,000000000000000000000000000001,pulse/738E7FEA15F528431114116A4AD20656
000000000000000000000000000000,000000000000000000000000000001,pulse/E9A0F44C174B7300F4267EFA89A63B45
000000000000000000000000000000,000000000000000000000000000001,pulse/E59999A04F1C2D6567A6EA1697940672
000000000000000000000000000000,000000000000000000000000000001,pulse/4671955BD067909199FCA83BEF7ACE79
000000000000000000000000000000,000000000000000000000000000001,pulse/0AFB08BFEE441C979047E755DCA2D107
000000000000000000000000000000,000000000000000000000000000001,pulse/9983232916F05805613D608D18795A72
000000000000000000000000000000,000000000000000000000000000001,pulse/0F30FB2C6B19AE18521A2712BC8D3248
000000000000000000000000000000,000000000000000000000000000001,pulse/2E164CA99FA7FCEA76B4A2870A1E7384
000000000000000000000000000000,000000000000000000000000000001,pulse/12794774FCAC6703AB8AAA20540CE27A
000000000000000000000000000000,000000000000000000000000000001,pulse/8FA64858A05F05F9DB59A3859F378888
000000000000000000000000000000,000000000000000000000000000001,pulse/9915822E86E7CC45E6C521E99E286030
000000000000000000000000000000,000000000000000000000000000001,pulse/FDAA8260E45F965EDE02485DE05E40BE
000000000000000000000000000000,000000000000000000000000000001,pulse/DA3AA4441CB82B0833B86E5C758CEA91
000000000000000000000000000000,000000000000000000000000000001,pulse/BB1A8597166C3C1DE38FB07F6BBE2F93
000000000000000000000000000000,000000000000000000000000000001,pulse/C25FA6C7953E1FCA9B402ED42388C57F
000000000000000000000000000000,000000000000000000000000000001,pulse/F7CF4D66D985C87BFDE189B0A4F11A51
000000000000000000000000000000,000000000000000000000000000001,pulse/05D77BF374EB979F16668F2FD9B84739
000000000000000000000000000000,000000000000000000000000000001,pulse/24D71C83FC3A75ADD4B932631EE73715
000000000000000000000000000000,000000000000000000000000000001,pulse/6C6801CABDE5097B39A95B4DF8D79F0A
000000000000000000000000000000,000000000000000000000000000001,pulse/AB502B7B022EB97F4EB9ADC6ACB6AE38
000000000000000000000000000000,000000000000000000000000000001,pulse/C75DF0CA37C3E5BECEF9F3B3648E4909
000000000000000000000000000000,000000000000000000000000000001,pulse/B9C8B4AE270152325EA6B7E037FEB8D9
000000000000000000000000000000,000000000000000000000000000001,pulse/A6A94FD7F30F9D859AF0DAAA0A45C2E3
000000000000000000000000000000,000000000000000000000000000001,pulse/F2B56E206C954039D099CC6E1F8EE4F0
000000000000000000000000000000,000000000000000000000000000001,pulse/8B9C4CF141364A8BC54A4B9DCC979DEC
000000000000000000000000000000,000000000000000000000000000001,pulse/5F4567561466A9D426FF3B3FFCE0ACC8
000000000000000000000000000000,000000000000000000000000000001,pulse/9422E9328D0D8A0ED8282D0E5C2A326F
000000000000000000000000000000,000000000000000000000000000001,pulse/F51CD02AFD20173F2720023EA11A4A50
000000000000000000000000000000,000000000000000000000000000001,pulse/252F6C9B67214DA1E69B68B5BB762D73
000000000000000000000000000000,000000000000000000000000000001,pulse/DB5C8F2D94E47CC463544A1F38C07A46
000000000000000000000000000000,000000000000000000000000000001,pulse/9088E481CF5B7B8D5258F9310CE5CEC6
000000000000000000000000000000,000000000000000000000000000001,pulse/52081BA017DE866BC34F4CA2493691C5
000000000000000000000000000000,000000000000000000000000000001,pulse/7736FDA41E39C20877C24104CFDA363C
000000000000000000000000000000,000000000000000000000000000001,pulse/BA363234744BBE3C2DD797C53380B211
000000000000000000000000000000,000000000000000000000000000001,pulse/841CC738327920CE2B42EA4A20945DF1
000000000000000000000000000000,000000000000000000000000000001,pulse/BD5AF9BEF3BCA3216259BEE033264E0C
000000000000000000000000000000,000000000000000000000000000001,pulse/BB35CBCD6D3C2585A2491A15FCB5138D
000000000000000000000000000000,000000000000000000000000000001,pulse/B8598B809D38E946D8506B4869AA436E
000000000000000000000000000000,000000000000000000000000000001,pulse/5C6EC29E12A423A1E37135B992A71005
000000000000000000000000000000,000000000000000000000000000001,pulse/063DCA0081CA68CFB43B804CF2A4C418
000000000000000000000000000000,000000000000000000000000000001,pulse/A861933A4EC3B9AECF1565188D935C71
000000000000000000000000000000,000000000000000000000000000001,pulse/26074DB844606252FA1EC5E748FA62A1
000000000000000000000000000000,000000000000000000000000000001,pulse/2359F13681A93414997BCECEB67E6600
000000000000000000000000000000,000000000000000000000000000001,pulse/8E71CB769BD990ED3A2CE5B904355C38
000000000000000000000000000000,000000000000000000000000000001,pulse/6186139C7D6823008534987714A1D49E
000000000000000000000000000000,000000000000000000000000000001,pulse/E94E0B62DFE69499421876E42614221C
000000000000000000000000000000,000000000000000000000000000001,pulse/C41DA5797FEE8C6A4D84BCD9940EEF59
000000000000000000000000000000,000000000000000000000000000001,pulse/A443419FC177089AFA140EA92BD326E6
000000000000000000000000000000,000000000000000000000000000001,pulse/8BC567B9B27C2BF681F2486227322F2D
000000000000000000000000000000,000000000000000000000000000001,pulse/4C2DAB43913E8D5F5811968EFE205D8A
000000000000000000000000000000,000000000000000000000000000001,pulse/3F070219C5E630F33325366810F1A9E3
000000000000000000000000000000,000000000000000000000000000001,pulse/F2E859F46A08080B6F3D13C45E5A5FB4
000000000000000000000000000000,000000000000000000000000000001,pulse/D2DD1F11270BB1D2F293479BBFAD1069
000000000000000000000000000000,000000000000000000000000000001,pulse/8CA0864E763CF73C68BB45B2CEF166B0
000000000000000000000000000000,000000000000000000000000000001,pulse/ABA85A59CFAA56D148D601A06BF16793
000000000000000000000000000000,000000000000000000000000000001,pulse/1D38583C211AC932D3400684ACAD45F1
000000000000000000000000000000,000000000000000000000000000001,pulse/936C1A473A2C4068AF4371C91D730443
000000000000000000000000000000,000000000000000000000000000001,pulse/51E66F9AA7E3F38B6568D0BEAF6F3037
000000000000000000000000000000,000000000000000000000000000001,pulse/DA66D956DB3AE5E5C68C9340F8E5FCBA
000000000000000000000000000000,000000000000000000000000000001,pulse/E291298D30534A1E97426C3636B307AE
000000000000000000000000000000,000000000000000000000000000001,pulse/FFE9CFB03A6EC650C060BB510616D852
000000000000000000000000000000,000000000000000000000000000001,pulse/D9D658DECDCBDFCB11F90C5B60FD2DBB
000000000000000000000000000000,000000000000000000000000000001,pulse/0CC1237E6959B0ED8371D11F6F01CA39
000000000000000000000000000000,000000000000000000000000000001,pulse/450F7EA9BA5CC7E7CDD1AD9BE499651A
000000000000000000000000000000,000000000000000000000000000001,pulse/FCA88BED5B49ADF8BEA0B2E9DEB45753
000000000000000000000000000000,000000000000000000000000000001,pulse/A70C7228A55E9B69861BFE9A5CDF661C
000000000000000000000000000000,000000000000000000000000000001,pulse/2661BB602AF28985EBAC627C200CD0F7
000000000000000000000000000000,000000000000000000000000000001,pulse/F4A1E4302954967088903D6AFB36738C
000000000000000000000000000000,000000000000000000000000000001,pulse/8BE962700AEFA3C83A5977546E0E4D40
000000000000000000000000000000,000000000000000000000000000001,pulse/44847CE2B461038FEF3469BFEE16F024
000000000000000000000000000000,000000000000000000000000000001,pulse/204EF0E57195EE00F02B4BC26A206CEB
000000000000000000000000000000,000000000000000000000000000001,pulse/336FC62C723F7D56D51993F51BCDBA3A
000000000000000000000000000000,000000000000000000000000000001,pulse/34488A458611F19D016A398D12FA41CF
000000000000000000000000000000,000000000000000000000000000001,pulse/D3636F54840BAEB62FBD2D1C64C064EA
000000000000000000000000000000,000000000000000000000000000001,pulse/F6AB9CDDB9118F052FDD987A6CDE2550
000000000000000000000000000000,000000000000000000000000000001,pulse/A568B7185ECD5D85653260CA0E272D77
000000000000000000000000000000,000000000000000000000000000001,pulse/F5F7842AE02779A0A28F2BBD34602835
000000000000000000000000000000,000000000000000000000000000001,pulse/6908ABB7955F0C765596FB93A1AB9AFB
000000000000000000000000000000,000000000000000000000000000001,pulse/95A3A563D5900875A83D49B84BF0BCCC
000000000000000000000000000000,000000000000000000000000000001,pulse/2368BE7F1F846DD9252B0069B7C5BEA5
000000000000000000000000000000,000000000000000000000000000001,pulse/13710FB83D7BD4D4318BE860176D902A
000000000000000000000000000000,000000000000000000000000000001,pulse/2EF5B56265D5B2F60E4E2DF64A439B72
000000000000000000000000000000,000000000000000000000000000001,pulse/A529A1A43402917C6243422FD13F64B4
000000000000000000000000000000,000000000000000000000000000001,pulse/E60DEA95C92B8B0E563BBD2BCE12354E
000000000000000000000000000000,000000000000000000000000000001,pulse/0C78804FFF5A2CB1A736F63D5F995E29
000000000000000000000000000000,000000000000000000000000000001,pulse/2F294E2E0F48D4A25A7E435000889F09
000000000000000000000000000000,000000000000000000000000000001,pulse/BD86FF9C466EEEC673EDA11CB3BE8BDB
000000000000000000000000000000,000000000000000000000000000001,pulse/442D17E0037E4A80752AFDD67B2D9903
000000000000000000000000000000,000000000000000000000000000001,pulse/0D4E58756AC4A9B71E34168868B35F92
000000000000000000000000000000,000000000000000000000000000001,pulse/12D22C5EFDEF9735635D4C8C01F7EF06
000000000000000000000000000000,000000000000000000000000000001,pulse/DAFEFBD18F033EC0910FE7BE37F1EF4D
000000000000000000000000000000,000000000000000000000000000001,pulse/3A7D426B9C5F60CE8ED331FB38E95211
000000000000000000000000000000,000000000000000000000000000001,pulse/29FE5AAC7DB7AD07C4558330223EF7E1
000000000000000000000000000000,000000000000000000000000000001,pulse/31B65753377D9642743EE5665178A291
000000000000000000000000000000,000000000000000000000000000001,pulse/7FC5110FBB5BAE68640DA08D6811C742
000000000000000000000000000000,000000000000000000000000000001,pulse/0DC9B752442D981821FEBBDA5205F0AC
000000000000000000000000000000,000000000000000000000000000001,pulse/3E637F1FDBD408B37FCDE93628C11937
000000000000000000000000000000,000000000000000000000000000001,pulse/74A54959E9C2F1955ACDE198CD51B11A
000000000000000000000000000000,000000000000000000000000000001,pulse/7C31259B8B526535400E07D06D243B7A
000000000000000000000000000000,000000000000000000000000000001,pulse/7304D2CB4EC892A052CCD5F1BA104C21
000000000000000000000000000000,000000000000000000000000000001,pulse/9C1D25A279DB77FBF458F81F11806A7F
000000000000000000000000000000,000000000000000000000000000001,pulse/C3FC973D58380C9D74660E3A84D86992
000000000000000000000000000000,000000000000000000000000000001,pulse/68DE01BAE512224885A3DE5E17BA1E92
000000000000000000000000000000,000000000000000000000000000001,pulse/35048BAC1A93B8C26BA9AC85FE1A2958
000000000000000000000000000000,000000000000000000000000000001,pulse/CD307EFCCC63D84A3CACEA7E64BDB0E3
000000000000000000000000000000,000000000000000000000000000001,pulse/23B316AF547C359BBAE5CF05785247EB
000000000000000000000000000000,000000000000000000000000000001,pulse/089D9E9CD3DCBB706A0C80386DC0EB7C
000000000000000000000000000000,000000000000000000000000000001,pulse/D393DF5C83BDEECBA6C906D18C1799D1
000000000000000000000000000000,000000000000000000000000000001,pulse/8520B45E9EF05CDF289F56C2FA5B188C
000000000000000000000000000000,000000000000000000000000000001,pulse/080F877E127807FF80276DF8F1C0960A
000000000000000000000000000000,000000000000000000000000000001,pulse/C9EA97D5CE9A047A43FFB2E1AC50A2E0
000000000000000000000000000000,000000000000000000000000000001,pulse/01A61F65BB747C940267842446A789BC
000000000000000000000000000000,000000000000000000000000000001,pulse/C915AE25DDD6C85429554AA5F31B53FD
000000000000000000000000000000,000000000000000000000000000001,pulse/23D4E3083AE65B1CAC6CC85C1695ED70
000000000000000000000000000000,000000000000000000000000000001,pulse/134319B216DFBC594271B331B1F18B9F
000000000000000000000000000000,000000000000000000000000000001,pulse/167447B9CCD92829FF94E3BFDA3FED7E
000000000000000000000000000000,000000000000000000000000000001,pulse/61F642078CB1143DD9971089B9D5F004
000000000000000000000000000000,000000000000000000000000000001,pulse/8252464400841C9874A59902490C8AF5
000000000000000000000000000000,000000000000000000000000000001,pulse/96C6A17732A59C59B2A38BA69440291F
000000000000000000000000000000,000000000000000000000000000001,pulse/9C0F5A447E1C68A593E514B9742E1160
000000000000000000000000000000,000000000000000000000000000001,pulse/E8EB38065F387B90CA5B738DE2DB763B
000000000000000000000000000000,000000000000000000000000000001,pulse/B07483D30790F851C8D11CD85EB62442
000000000000000000000000000000,000000000000000000000000000001,pulse/17059C159BF59F73F553909E1765898F
000000000000000000000000000000,000000000000000000000000000001,pulse/DB5C4AE15E317026CA3A6DF58FCB1DDD
000000000000000000000000000000,000000000000000000000000000001,pulse/EA7FEEFEB4FD6C74B01A66C781102067
000000000000000000000000000000,000000000000000000000000000001,pulse/69FBDEED67985DECFB0E70CBBDAF6250
000000000000000000000000000000,000000000000000000000000000001,pulse/C0D7B9D8F77D4ED6EB9514DC2F9E9D29
000000000000000000000000000000,000000000000000000000000000001,pulse/7750AE6A911E4794F1911CAAF777A7AF
000000000000000000000000000000,000000000000000000000000000001,pulse/58389C36B23280C83DB4678A370FD5F2
000000000000000000000000000000,000000000000000000000000000001,pulse/997EE5BD026B217F0C4A87023ABCE010
000000000000000000000000000000,000000000000000000000000000001,pulse/C0149C6E3A2374BED99A01AC824AF9EA
000000000000000000000000000000,000000000000000000000000000001,pulse/A417E56B2ACA044A9CB5C3EF0220D79E
000000000000000000000000000000,000000000000000000000000000001,pulse/ACAEA140DB36C72904BE22B6F7D73322
000000000000000000000000000000,000000000000000000000000000001,pulse/A7687F79527D8491FAE82A746C948CED
000000000000000000000000000000,000000000000000000000000000001,pulse/418CB43ED1D8D2BB61EEAC5AC2EF190F
000000000000000000000000000000,000000000000000000000000000001,pulse/9A04FC0E9FB618F2EE4DBD119ABC9F2E
000000000000000000000000000000,000000000000000000000000000001,pulse/2175261CB2FF09BE2F4C09FED6D95B8F
000000000000000000000000000000,000000000000000000000000000001,pulse/8F758D12F316B181CF1E2C6D73FFA52F
000000000000000000000000000000,000000000000000000000000000001,pulse/D7DC2FC29873B0DDF25CB0389FF0D520
000000000000000000000000000000,000000000000000000000000000001,pulse/69FE1310829DF59442E28E9A23B94C06
000000000000000000000000000000,000000000000000000000000000001,pulse/CB908AE3986CF976A595E1522FD3FAEB
000000000000000000000000000000,000000000000000000000000000001,pulse/4AF9F908CEF0801AE534FBF237BC6ED1
000000000000000000000000000000,000000000000000000000000000001,pulse/4C0D86127721473C119E6464EDB60068
000000000000000000000000000000,000000000000000000000000000001,pulse/3CC5E399B2C03187D36FD1C1C843E047
000000000000000000000000000000,000000000000000000000000000001,pulse/D7110081D7F3BFB12EE2040BCC2AEC56
000000000000000000000000000000,000000000000000000000000000001,pulse/3507E3DECE048760EBF30B3B8BEA5019
000000000000000000000000000000,000000000000000000000000000001,pulse/E7F6D278F1EF7AC78F1FB993E2BC0949
000000000000000000000000000000,000000000000000000000000000001,pulse/E04743618ED8F72D5FD74C9E19B47D34
000000000000000000000000000000,000000000000000000000000000001,pulse/D1873C8C0A45259133D4CD1A6E494687
000000000000000000000000000000,000000000000000000000000000001,pulse/487E414EEA5E33BD73B35F6481FBC4B6
000000000000000000000000000000,000000000000000000000000000001,pulse/C9DDD887F61BBE9B9F6FB6FB813574FF
000000000000000000000000000000,000000000000000000000000000001,pulse/8F0E209195AA42161501B82D8AECA460
000000000000000000000000000000,000000000000000000000000000001,pulse/74C0BCC5CB06960EE796895DE0D7D05E
000000000000000000000000000000,000000000000000000000000000001,pulse/04C9CE403FDF500409F7D55C76ACE989
000000000000000000000000000000,000000000000000000000000000001,pulse/8B3B5386318B5AB214CFC7D5976A242D
000000000000000000000000000000,000000000000000000000000000001,pulse/7F9C2F6E630F62C096B8BCBBF7478FB3
000000000000000000000000000000,000000000000000000000000000001,pulse/CC7A2B1D9909BC4652D693888FEFC532
000000000000000000000000000000,000000000000000000000000000001,pulse/EEA8E21E2AB0890C68E9007F50462A8C
000000000000000000000000000000,000000000000000000000000000001,pulse/318DB154EF56E1827054DFEFF46516D3
000000000000000000000000000000,000000000000000000000000000001,pulse/4204706CC353D3A37D848ACB0DBF4BE0
000000000000000000000000000000,000000000000000000000000000001,pulse/1ED7553762004F92EFC9742F3493E991
000000000000000000000000000000,000000000000000000000000000001,pulse/561E8EC282D144D75FE5F805710E43D0
000000000000000000000000000000,000000000000000000000000000001,pulse/46E180B6662BA89A377002D77EBECCC6
000000000000000000000000000000,000000000000000000000000000001,pulse/136D2E89C64505CF6E163A5B1486CBD2
000000000000000000000000000000,000000000000000000000000000001,pulse/704622DB28E8B4CD1DC62EB3AB41248F
000000000000000000000000000000,000000000000000000000000000001,pulse/A0753C21DBC01C83225C489DE69EE7DA
000000000000000000000000000000,000000000000000000000000000001,pulse/9E6395D2F2BCB0B022864869A8F71F88
000000000000000000000000000000,000000000000000000000000000001,pulse/54F4C5D15C21706C9D14E069715BA394
000000000000000000000000000000,000000000000000000000000000001,pulse/356113BCA8E84CA3075D8886D60B7BDA
000000000000000000000000000000,000000000000000000000000000001,pulse/1382B8C5B8EEA7A315EA4EF08455633C
000000000000000000000000000000,000000000000000000000000000001,pulse/E93263E06AD71DD67BC55FF12BAD315D
000000000000000000000000000000,000000000000000000000000000001,pulse/20788A8F07A3E214841752382E3F0634
000000000000000000000000000000,000000000000000000000000000001,pulse/284C093525ACE5223DB530ECDA34E690
