000000000000000000000000000000,000000000000000000000000000001,pulse/E178748311958D657A9FA67AED9CD8E4
000000000000000000000000000000,000000000000000000000000000001,pulse/8FE8F8C09C5460D7BCD4A418519D3754
000000000000000000000000000000,000000000000000000000000000001,pulse/4D131381DA00480202AC969148016484
000000000000000000000000000000,000000000000000000000000000001,pulse/EB053989B8F81D075C087D499F2FF386
000000000000000000000000000000,000000000000000000000000000001,pulse/6477A543B530FAD476EECBD10D49582E
000000000000000000000000000000,000000000000000000000000000001,pulse/F0FD5681E73BDAFFB140648700D1C80C
000000000000000000000000000000,000000000000000000000000000001,pulse/A34B35B6F90E31D03C5DC821B74FF1AC
000000000000000000000000000000,000000000000000000000000000001,pulse/070CC0BC41483D1F0BA29855CAD88718
000000000000000000000000000000,000000000000000000000000000001,pulse/23BD1FB4332218AAA730F4F65454D486
000000000000000000000000000000,000000000000000000000000000001,pulse/8AD9167A95C6579B029F232CAB101825
000000000000000000000000000000,000000000000000000000000000001,pulse/89F7C603DEC093A97436D9C58DE7CCBB
000000000000000000000000000000,000000000000000000000000000001,pulse/09CF81677510F7E00B4B9E79132FD0E1
000000000000000000000000000000,000000000000000000000000000001,pulse/0A478BFE2E403E69AFDBB5A3873E6500
000000000000000000000000000000,000000000000000000000000000001,pulse/4B3EF16BB1A171F011B9E1992B450604
000000000000000000000000000000,000000000000000000000000000001,pulse/E778F680D9FD51FE6100F9865DE3610A
000000000000000000000000000000,000000000000000000000000000001,pulse/E7D33FA1A4EEE7E8E92BA617ADA319C4
000000000000000000000000000000,000000000000000000000000000001,pulse/601358CF15A622078229EA3CC0D72708
000000000000000000000000000000,000000000000000000000000000001,pulse/D6A850CE459B14A753EADFFDA8CEDB29
000000000000000000000000000000,000000000000000000000000000001,pulse/6347452C4D10B30A65C3EC101FFEA144
000000000000000000000000000000,000000000000000000000000000001,pulse/F09B1267A9856BB4E75AB5D7D34E2545
000000000000000000000000000000,000000000000000000000000000001,pulse/EB36C1C5ECAB861A6B92083FB9397F1B
000000000000000000000000000000,000000000000000000000000000001,pulse/9518318430B73E3AF8FB36B4B9F0FB54
000000000000000000000000000000,000000000000000000000000000001,pulse/A05EC5D8FF1DCD21DAE45D7190B63873
000000000000000000000000000000,000000000000000000000000000001,pulse/EC3304A8E6F093E8AF6D53800AEF90E3
000000000000000000000000000000,000000000000000000000000000001,pulse/6A979E2DE82EB4A9BAB1F6AEA42326AE
000000000000000000000000000000,000000000000000000000000000001,pulse/8658265B648BEEFFD0F356A374779A9E
000000000000000000000000000000,000000000000000000000000000001,pulse/8C6E4200C020586B8300E1F5B138F501
000000000000000000000000000000,000000000000000000000000000001,pulse/667ECF0CA6A6D0EDC44143F99F558F5A
000000000000000000000000000000,000000000000000000000000000001,pulse/C630CA00B1E391E364AFD0139163EF2A
000000000000000000000000000000,000000000000000000000000000001,pulse/93C1F442A0029C1AA9B05D6D88969706
000000000000000000000000000000,000000000000000000000000000001,pulse/97EC905A458FB46BFE7B90AF35D53D17
000000000000000000000000000000,000000000000000000000000000001,pulse/1994E3AA351EBEA714C0C88C8EADC322
000000000000000000000000000000,000000000000000000000000000001,pulse/F06C6943D6DD7EC286BC106CAE6832FA
000000000000000000000000000000,000000000000000000000000000001,pulse/856CCC542F043A905A2D907A52752A8F
000000000000000000000000000000,000000000000000000000000000001,pulse/CB8B00AADD535B896D259C6AF295746D
000000000000000000000000000000,000000000000000000000000000001,pulse/3A348D10AEF74F907451C251696FBB54
000000000000000000000000000000,000000000000000000000000000001,pulse/95A1BA214D6C0A29AA067D97AFA5F134
000000000000000000000000000000,000000000000000000000000000001,pulse/5DD54DB44FC8B1AD1A73CD3D107197E2
000000000000000000000000000000,000000000000000000000000000001,pulse/9DCB9AE964351D0F5007B20D519F6367
000000000000000000000000000000,000000000000000000000000000001,pulse/D464A3BF3E4763427FCB17A5C066C7FE
000000000000000000000000000000,000000000000000000000000000001,pulse/137D7230DD49F3CD00B4101F82F02923
000000000000000000000000000000,000000000000000000000000000001,pulse/6012F449A52B2432A51458319F1FB10E
000000000000000000000000000000,000000000000000000000000000001,pulse/B98550C44155473FC051447B096B915F
000000000000000000000000000000,000000000000000000000000000001,pulse/02029D3655E0F7DF1D99DE46B49C66A9
000000000000000000000000000000,000000000000000000000000000001,pulse/7F46C5980E37DCB91E88FDB8F6AE430E
000000000000000000000000000000,000000000000000000000000000001,pulse/AFFE5A1A771F9C37CBEE794E7C758D9A
000000000000000000000000000000,000000000000000000000000000001,pulse/78124FED9C329D30DA08EA5A8FF1EC25
000000000000000000000000000000,000000000000000000000000000001,pulse/D4C805885951E07E7EADEFF21082D9A6
000000000000000000000000000000,000000000000000000000000000001,pulse/EC522B2FA94B5EEE7F901414A6A7C7A5
000000000000000000000000000000,000000000000000000000000000001,pulse/F1E7A9C0614309F7E9CC31840B2D8F1F
000000000000000000000000000000,000000000000000000000000000001,pulse/53D397C6FF7B0A56026A31554887F41A
000000000000000000000000000000,000000000000000000000000000001,pulse/A230FC78E59EEC660CE216397ED05733
000000000000000000000000000000,000000000000000000000000000001,pulse/C5E571B1B7C3A6B45996A4585A6B72FF
000000000000000000000000000000,000000000000000000000000000001,pulse/C1616A0097BA2ECFE2A30A62B454B487
000000000000000000000000000000,000000000000000000000000000001,pulse/DB7C2D8075DB13914C2565109E6B4186
000000000000000000000000000000,000000000000000000000000000001,pulse/37B92E8BEF3B9BEE6635154D14AFD6EA
000000000000000000000000000000,000000000000000000000000000001,pulse/B9E3CCBF379F686443C0A37192159535
000000000000000000000000000000,000000000000000000000000000001,pulse/3EBCF3E60F96F96796EBAE31F277AF24
000000000000000000000000000000,000000000000000000000000000001,pulse/8AE87781A0A01CEF2D1DE2FB23FF33B9
000000000000000000000000000000,000000000000000000000000000001,pulse/56AA1DC36B1128718AAC72FC58B7990E
000000000000000000000000000000,000000000000000000000000000001,pulse/DE9B26E0DAC711A6EA6BB070C5A10605
000000000000000000000000000000,000000000000000000000000000001,pulse/C90E19EA19F088DBD723C7A8DF8A7C83
000000000000000000000000100000,000000000000000000000000000001,pulse/678E6F425013F5BAD9523F18AE251C9E
000000000000000000000000100000,000000000000000000000000000001,pulse/5AC5E8B585CC3188A29C44EC42238C20
000000000000000000000000000000,000000000000000000000000000001,pulse/CFFAA20CCAD4FDF998C2CE8A30AD6A30
000000000000000000000000000000,000000000000000000000000000001,pulse/CE9FD6CE34CB9B68140F5E291036D327
000000000000000000000000000000,000000000000000000000000000001,pulse/82A0566762D4B977A653361EFACC707C
000000000000000000000000000000,000000000000000000000000000001,pulse/933E7325F62233AC71310F9113D75EF1
000000000000000000000000000000,000000000000000000000000000001,pulse/1C4D8F1825094E1EDB774C4E0394618E
000000000000000000000000000000,000000000000000000000000000001,pulse/52034AFA93FE8947790AD6FB2ABF9B78
000000000000000000000000000000,000000000000000000000000000001,pulse/71FD019E4C746539098E57050D311AF0
000000000000000000000000000000,000000000000000000000000000001,pulse/52B5FC1472B1F65C8580C797853234E0
000000000000000000000000000000,000000000000000000000000000001,pulse/BF38D06380DDD69E4C9C4C7667DEC86A
000000000000000000000000000000,000000000000000000000000000001,pulse/2B0DC0BE1E947DD2B2C26716E2856107
000000000000000000000000000000,000000000000000000000000000001,pulse/A75F25DE1A377C784A5AFA5003B088FE
000000000000000000000000000000,000000000000000000000000000001,pulse/432D1AAB0B2B25CAA40236967474FDE5
000000000000000000000000000000,000000000000000000000000000001,pulse/59184216105E3F6288118BF16E5FC948
000000000000000000000000000000,000000000000000000000000000001,pulse/B5FBBF322A0649CE0203436E28CF5E28
000000000000000000000000000000,000000000000000000000000000001,pulse/8753A3E11FD2910607AD0346F3AD8F8B
000000000000000000000000000000,000000000000000000000000000001,pulse/716118AF16D085AC1CBA3E65F656D8F0
000000000000000000000000000000,000000000000000000000000000001,pulse/E71A1F17E8E49D9CAD394DC0E1E31F8A
000000000000000000000000000000,000000000000000000000000000001,pulse/ABFE2B1F8C96FB1FB38C183A1D35FF87
000000000000000000000000000000,000000000000000000000000000001,pulse/1B2A3BD5BFB3BD6507C07702D0F5FDED
000000000000000000000000000000,000000000000000000000000000001,pulse/580133DF9AF9F952F9FF34FDFFA81901
000000000000000000000000000000,000000000000000000000000000001,pulse/FF99FC1517600CCD4784DD659A2BC154
000000000000000000000000000000,000000000000000000000000000001,pulse/C262FECF4E79B0A844ED69014C3613F2
000000000000000000000000000000,000000000000000000000000000001,pulse/664AFF389539B82DCAD4165B0AB21FBA
000000000000000000000000000000,000000000000000000000000000001,pulse/543CCF2045B67FEB1ECD849B9CC9C9D0
000000000000000000000000000000,000000000000000000000000000001,pulse/93DE3D439235A386A52894DF9311053B
000000000000000000000000000000,000000000000000000000000000001,pulse/A29437EBEA10EB09C96F6C16B8D8667B
000000000000000000000000000000,000000000000000000000000000001,pulse/A08C122DED45163552A1DF325557529D
000000000000000000000000000000,000000000000000000000000000001,pulse/1C92CAC0205D256637AF56982BC220E2
000000000000000000000000000000,000000000000000000000000000001,pulse/47BA946F34231E0E72ADA1B93BD12858
000000000000000000000000000000,000000000000000000000000000001,pulse/84C7B2788BB0D1309393643E37B2CF3E
000000000000000000000000000000,000000000000000000000000000001,pulse/87E286CE776E931C3495632ECAC550FC
000000000000000000000000000000,000000000000000000000000000001,pulse/80C098AB34C07B9C40B5475E49EC4DE7
000000000000000000000000000000,000000000000000000000000000001,pulse/69D82B0E7F3450B63FD6667EA2546D24
000000000000000000000000000000,000000000000000000000000000001,pulse/1405784C15B1BCAA02F4497B5E688A69
000000000000000000000000000000,000000000000000000000000000001,pulse/28BE455DEF180FCF7324B516F9C8695C
000000000000000000000000000000,000000000000000000000000000001,pulse/6C246D8CD17A446044F23E19D37B4ECD
000000000000000000000000000000,000000000000000000000000000001,pulse/AE573EC643AAC1C5674D9C1771B011B4
000000000000000000000000000000,000000000000000000000000000001,pulse/94B7455E30895FB8DF32AB65A5141E37
000000000000000000000000000000,000000000000000000000000000001,pulse/47E93944E07199ABD4BFF49605342D59
000000000000000000000000000000,000000000000000000000000000001,pulse/51730EEE2B1DB24742DBDCD3771759D8
000000000000000000000000000000,000000000000000000000000000001,pulse/5D1A90884BD75A4672DB5E3686708E59
000000000000000000000000000000,000000000000000000000000000001,pulse/88BFE96E86DC059F8CADE1FE859502BC
000000000000000000000000000000,000000000000000000000000000001,pulse/6888B3A78924EFC4FCAEDDF2C0505440
000000000000000000000000000000,000000000000000000000000000001,pulse/9E1ACC70C4E2893B4E241FFB0ECC77C0
000000000000000000000000000000,000000000000000000000000000001,pulse/8CAEAE5008743071B17FAD4F972EAFBF
000000000000000000000000000000,000000000000000000000000000001,pulse/5739125299F5DD39B940EA1D71C5BA18
000000000000000000000000000000,000000000000000000000000000001,pulse/1C6DEFC985D3C168C74D2388B710E344
000000000000000000000000000000,000000000000000000000000000001,pulse/2315D3721E54A1B839C3470064A8ED35
000000000000000000000000000000,000000000000000000000000000001,pulse/44D31F01685BB03E8896B0965C2B7266
000000000000000000000000000000,000000000000000000000000000001,pulse/97AB1B503E4124EC8C30F611E982C5BA
000000000000000000000000000000,000000000000000000000000000001,pulse/8C6B14C5F720E3990A1592B7CC77DFA3
000000000000000000000000000000,000000000000000000000000000001,pulse/4D3F0B323B2FB6338F1E084B6509131F
000000000000000000000000000000,000000000000000000000000000001,pulse/06E7F4D59E90D18D123EFCCDCD9C6680
000000000000000000000000000000,000000000000000000000000000001,pulse/EDF51FD6B14F46640DEE589AC9C3FAC9
000000000000000000000000000000,000000000000000000000000000001,pulse/D1975D19E834C0A2A3FFEA2B524773B9
000000000000000000000000000000,000000000000000000000000000001,pulse/27A451C8FBF762B454E637DB47A4D96E
000000000000000000000000000000,000000000000000000000000000001,pulse/23ABD8BE91CA18EEAB6322709062A989
000000000000000000000000000000,000000000000000000000000000001,pulse/72375FC7F0937D3D179D296475F38D0B
000000000000000000000000000000,000000000000000000000000000001,pulse/02CB855790C5E38F2E47CA5D876768A4
000000000000000000000000000000,000000000000000000000000000001,pulse/CEEB8AA7E44DB56502833956F6DDEAA2
000000000000000000000000000000,000000000000000000000000000001,pulse/75551FAE80E963E45F9F0DAAEB2BD387
000000000000000000000000000000,000000000000000000000000000001,pulse/0BB49F05D607CFED40659DB178BD2687
000000000000000000000000000000,000000000000000000000000000001,pulse/DE18293B7643F3C304B6FDAB613D2B34
000000000000000000000000000000,000000000000000000000000000001,pulse/8FE765563EEE63D71A5CD0FAE9FC53C3
000000000000000000000000000000,000000000000000000000000000001,pulse/E3FCD17C994A87C7306863C00F081ACA
000000000000000000000000000000,000000000000000000000000000001,pulse/C4A61BF33DB272C38423FE5361BCFEBE
000000000000000000000000000000,000000000000000000000000000001,pulse/EF1793A3AF212DE7B284AD65CC7FBCA2
000000000000000000000000000000,000000000000000000000000000001,pulse/1DEADD9E4C78790109BAF1ACF5D469D4
000000000000000000000000000000,000000000000000000000000000001,pulse/EB27A354ACC28DDEF8D6A4B1066ACFA8
000000000000000000000000000000,000000000000000000000000000001,pulse/BEBFF3FE155D5D9AC3EB9DFBE2163627
000000000000000000000000000000,000000000000000000000000000001,pulse/5AC17C22B43B29B390CAE871ADC1203A
000000000000000000000000000000,000000000000000000000000000001,pulse/F322633B3F03710C9B4A09A5779B122E
000000000000000000000000000000,000000000000000000000000000001,pulse/0AFB08BFEE441C979047E755DCA2D107
000000000000000000000000000000,000000000000000000000000000001,pulse/FD117D52E7ABF0C0C61CFA0EC135614D
000000000000000000000000000000,000000000000000000000000000001,pulse/7703EFE17CDEB3FBBE60D226752B98CC
000000000000000000000000000000,000000000000000000000000000001,pulse/645FAA1D059298F2C232118AFB6712CC
000000000000000000000000000000,000000000000000000000000000001,pulse/F7CF4D66D985C87BFDE189B0A4F11A51
000000000000000000000000000000,000000000000000000000000000001,pulse/5D5073B3137ECEDDD357407D67490ED1
000000000000000000000000000000,000000000000000000000000000001,pulse/76850CA8496D794BCD1E023F61A8B28B
000000000000000000000000000000,000000000000000000000000000001,pulse/13FF83EF8407D4556E3CA0F233E0DA9A
000000000000000000000000000000,000000000000000000000000000001,pulse/F6DB4A5F8E2D89FB33961A5A1DDDCF11
000000000000000000000000000000,000000000000000000000000000001,pulse/CC0AECE3C5CE903ADD78AC30EFD267EA
000000000000000000000000000000,000000000000000000000000000001,pulse/7AB7FF6A29DCA204EBE1B2BAFD92438F
000000000000000000000000000000,000000000000000000000000000001,pulse/32F700414AA87FF8F1BFD6D187EDA15B
000000000000000000000000000000,000000000000000000000000000001,pulse/0A495B2F0A53D373B011080973AB0CEC
000000000000000000000000000000,000000000000000000000000000001,pulse/9C31182A45DA5C5D1E8E178F4E6C1C8C
000000000000000000000000000000,000000000000000000000000000001,pulse/96527058E2A5951B6151CFB08FCA7F64
000000000000000000000000000000,000000000000000000000000000001,pulse/B56B3E1ED98DA117EE350158D6FBC877
000000000000000000000000000000,000000000000000000000000000001,pulse/A1D596A18D2BE00E83166112D51C14B3
000000000000000000000000000000,000000000000000000000000000001,pulse/32CD3E6B9E4892C060457C3EFE042D0B
000000000000000000000000000000,000000000000000000000000000001,pulse/AC27783202615C0A756275713FD61E89
000000000000000000000000000000,000000000000000000000000000001,pulse/F2B56E206C954039D099CC6E1F8EE4F0
000000000000000000000000000000,000000000000000000000000000001,pulse/B3BC7AEE3DA7FB28706AAB370F053EE4
000000000000000000000000000000,000000000000000000000000000001,pulse/9DCA4D5A52149E6275D833FE6EA6B4DD
000000000000000000000000000000,000000000000000000000000000001,pulse/FFE8E9E2E5515BC41F6C552A7BCB6C07
000000000000000000000000000000,000000000000000000000000000001,pulse/09BA76A95756A4D75D59A242D494D66D
000000000000000000000000000000,000000000000000000000000000001,pulse/11DFAABD61CA98ABFF3469AD51DE630C
000000000000000000000000000000,000000000000000000000000000001,pulse/6F5DE254BCF006E7598A2CCBDF8FBA1D
000000000000000000000000000000,000000000000000000000000000001,pulse/72264DD37E9E9A82E707F650100AB117
000000000000000000000000000000,000000000000000000000000000001,pulse/B59CDE3313C605172ECEC78657835438
000000000000000000000000000000,000000000000000000000000000001,pulse/099DB0AE884A0B458294F2C91A252C7C
000000000000000000000000000000,000000000000000000000000000001,pulse/BBDAD8C8FFF09BDF473CF90DF75F6C20
000000000000000000000000000000,000000000000000000000000000001,pulse/309BAA41AFC73476EB26060EE8B3EA4F
000000000000000000000000000000,000000000000000000000000000001,pulse/D2EFC3A4A23A02E2675BBA56BCD62A65
000000000000000000000000000000,000000000000000000000000000001,pulse/D0B491531E7D117D1B6B150CBFDDF339
000000000000000000000000000000,000000000000000000000000000001,pulse/5AEEEE1BCF0510F36D0BDFBAF8B783A3
000000000000000000000000000000,000000000000000000000000000001,pulse/D36EB85F6CC8E88594549D1F1A4D0E0D
000000000000000000000000000000,000000000000000000000000000001,pulse/072D3DC4F763E96B6462B85F49EA0A26
000000000000000000000000000000,000000000000000000000000000001,pulse/4911B346893BB0EA6189573C49324744
000000000000000000000000000000,000000000000000000000000000001,pulse/3ABD552F1E62A735C1837AA7A5726619
000000000000000000000000000000,000000000000000000000000000001,pulse/4E8C8FC6BC108D657A97E364092B0163
000000000000000000000000000000,000000000000000000000000000001,pulse/905A6371A671BF6AB017DF96C0454027
000000000000000000000000000000,000000000000000000000000000001,pulse/8ABB53F118733AEDB57E8B88C0DA516A
000000000000000000000000000000,000000000000000000000000000001,pulse/7252BCAB26C5582E6D6D75CC1B6297D5
000000000000000000000000000000,000000000000000000000000000001,pulse/C12845EEDC627CF9255A415870C95643
000000000000000000000000000000,000000000000000000000000000001,pulse/85905A180356305583E308DC716C8589
000000000000000000000000000000,000000000000000000000000000001,pulse/BB35CBCD6D3C2585A2491A15FCB5138D
000000000000000000000000000000,000000000000000000000000000001,pulse/7A5B3A7DBB0E62743BD59D44AAAE1710
000000000000000000000000000000,000000000000000000000000000001,pulse/6DB503C31FA430AD8BAAF1C4FABE1847
000000000000000000000000000000,000000000000000000000000000001,pulse/E938661680AEF8D20D790527DA241A6C
000000000000000000000000000000,000000000000000000000000000001,pulse/B3DEE605EC13A839ABB6D707274857ED
000000000000000000000000000000,000000000000000000000000000001,pulse/2359F13681A93414997BCECEB67E6600
000000000000000000000000000000,000000000000000000000000000001,pulse/11AEEB96EED6E92586BDA9D219BEDA95
000000000000000000000000000000,000000000000000000000000000001,pulse/90CCF7490DBD18B6342EBD85CED10D9E
000000000000000000000000000000,000000000000000000000000000001,pulse/B6BD397CA18D548BBA778DEC15CE93F3
000000000000000000000000000000,000000000000000000000000000001,pulse/D62E63CF1884C2EF0FD8B124A69A77AE
000000000000000000000000000000,000000000000000000000000000001,pulse/122692225F0BDF7968DE272F7F4B6C49
000000000000000000000000000000,000000000000000000000000000001,pulse/43ED5D62DBC8E9A366D414E9A348DC0A
000000000000000000000000000000,000000000000000000000000000001,pulse/51E66F9AA7E3F38B6568D0BEAF6F3037
000000000000000000000000000000,000000000000000000000000000001,pulse/BD0D6C243B1096FAC3E7CE9BA6B4CE67
000000000000000000000000000000,000000000000000000000000000001,pulse/F78E5BC755712D320C14B6936E79CA65
000000000000000000000000000000,000000000000000000000000000001,pulse/5B80BC3C734BFC5C4837D0F6369B3F17
000000000000000000000000000000,000000000000000000000000000001,pulse/D700BE0C318FCA84DA149BF882E124EB
000000000000000000000000000000,000000000000000000000000000001,pulse/CACFFE761005C33AF2ACFB11C1B959BB
000000000000000000000000000000,000000000000000000000000000001,pulse/ABA85A59CFAA56D148D601A06BF16793
000000000000000000000000000000,000000000000000000000000000001,pulse/7DAFD3717C41DB08275E54A09AD24F83
000000000000000000000000000000,000000000000000000000000000001,pulse/AD87974E6EFE89AA441E87CC169E3FFE
000000000000000000000000000000,000000000000000000000000000001,pulse/506D8DEF2A3686E3767610A979A937A4
000000000000000000000000000000,000000000000000000000000000001,pulse/930B74217053C2A4C1140FA7DDA7DF72
000000000000000000000000000000,000000000000000000000000000001,pulse/58E0A0F723E2867D314AEFA812AF4FA5
000000000000000000000000000000,000000000000000000000000000001,pulse/319E362B870FA90670EFF512C52D9BC1
000000000000000000000000000000,000000000000000000000000000001,pulse/343FC2ABB38918F5C33CC2A5A33F6416
000000000000000000000000000000,000000000000000000000000000001,pulse/450F7EA9BA5CC7E7CDD1AD9BE499651A
000000000000000000000000000000,000000000000000000000000000001,pulse/191052A92832E7A3F3D7D5C3E1AA7EA4
000000000000000000000000000000,000000000000000000000000000001,pulse/60D575E71A114707FFC514A56C7328D6
000000000000000000000000000000,000000000000000000000000000001,pulse/98E6A44348BA7DD92F0ACD17E6E20AB8
000000000000000000000000000000,000000000000000000000000000001,pulse/1A43075ED6E8E93147EABB5BCB9DC4BF
000000000000000000000000000000,000000000000000000000000000001,pulse/F8E8F752BCE5E78F544A92BBAEEF202E
000000000000000000000000000000,000000000000000000000000000001,pulse/EB186BB5FE1291BA72731289FFD8DC80
000000000000000000000000000000,000000000000000000000000000001,pulse/F6094D46AD00DB61819FF6758D7089DB
000000000000000000000000000000,000000000000000000000000000001,pulse/1231D84E0CDC45B1C34EE69DD19C721F
000000000000000000000000000000,000000000000000000000000000001,pulse/95A3A563D5900875A83D49B84BF0BCCC
000000000000000000000000000000,000000000000000000000000000001,pulse/0E08A9E24CFFACBAB7E8B3C038CF558B
000000000000000000000000000000,000000000000000000000000000001,pulse/E9421BBDBAC78D27AE9342F4023C5B98
000000000000000000000000000000,000000000000000000000000000001,pulse/E7E3999051F22A7DD0B1BF999A6952D7
000000000000000000000000000000,000000000000000000000000000001,pulse/E60DEA95C92B8B0E563BBD2BCE12354E
000000000000000000000000000000,000000000000000000000000000001,pulse/AB2E1DE13FF5016090F13D49265CB9D3
000000000000000000000000000000,000000000000000000000000000001,pulse/4644E96070A6409EEEB3F262565F912C
000000000000000000000000000000,000000000000000000000000000001,pulse/0C78804FFF5A2CB1A736F63D5F995E29
000000000000000000000000000000,000000000000000000000000000001,pulse/D9F0B4C5382CFEB15E9E691EC57C3340
000000000000000000000000000000,000000000000000000000000000001,pulse/13710FB83D7BD4D4318BE860176D902A
000000000000000000000000000000,000000000000000000000000000001,pulse/4569C7C6C0AA19D9D7ACD6E7972E7D77
000000000000000000000000000000,000000000000000000000000000001,pulse/81D01BA5D876E5B1FEF21636E304E70F
000000000000000000000000000000,000000000000000000000000000001,pulse/4AB2ECC5A7B2854F9E9AD1F802FCF326
000000000000000000000000000000,000000000000000000000000000001,pulse/35615AA2452BF5128A862453DDB217C4
000000000000000000000000000000,000000000000000000000000000001,pulse/2EF5B56265D5B2F60E4E2DF64A439B72
000000000000000000000000000000,000000000000000000000000000001,pulse/C084C415FCF574EF9E1F8452F8AD2EFD
000000000000000000000000000000,000000000000000000000000000001,pulse/6FAE8C0F6690AA0054504BF9354AACDF
000000000000000000000000000000,000000000000000000000000000001,pulse/E46FEF47652278F171EE2009BDA2CC61
000000000000000000000000000000,000000000000000000000000000001,pulse/4413FD74614F2C295EA42CD5F15B603D
000000000000000000000000000000,000000000000000000000000000001,pulse/85DA27D3F2DB265BA795E25BEF4209A4
000000000000000000000000000000,000000000000000000000000000001,pulse/0657DF8E49D2C72495542B5B42FB8797
000000000000000000000000000000,000000000000000000000000000001,pulse/7FC5110FBB5BAE68640DA08D6811C742
000000000000000000000000000000,000000000000000000000000000001,pulse/21437F6518FCB1344C78FF76C20965AF
000000000000000000000000000000,000000000000000000000000000001,pulse/17059C159BF59F73F553909E1765898F
000000000000000000000000000000,000000000000000000000000000001,pulse/C0D7B9D8F77D4ED6EB9514DC2F9E9D29
000000000000000000000000000000,000000000000000000000000000001,pulse/7750AE6A911E4794F1911CAAF777A7AF
000000000000000000000000000000,000000000000000000000000000001,pulse/DB5C4AE15E317026CA3A6DF58FCB1DDD
000000000000000000000000000000,000000000000000000000000000001,pulse/6BD8441A6335978774D1EB8C9FFBD25B
000000000000000000000000000000,000000000000000000000000000001,pulse/0F2EEEA72F7623E331421CF2D88A1B18
000000000000000000000000000000,000000000000000000000000000001,pulse/9B78E57AA8E3B8F8E9CFD050A0972E64
000000000000000000000000000000,000000000000000000000000000001,pulse/CB42DE039CB9EEBE130B971E2CEB620F
000000000000000000000000000000,000000000000000000000000000001,pulse/C0149C6E3A2374BED99A01AC824AF9EA
000000000000000000000000000000,000000000000000000000000000001,pulse/EA7FEEFEB4FD6C74B01A66C781102067
000000000000000000000000000000,000000000000000000000000000001,pulse/3801432234BB820894AB38B5ADADB2A7
000000000000000000000000000000,000000000000000000000000000001,pulse/FAACE1573AABECC6CA6761EB9E95F038
000000000000000000000000000000,000000000000000000000000000001,pulse/C7307F410C689DDDAA68D612BC4B075B
000000000000000000000000000000,000000000000000000000000000001,pulse/225AEDE43A0C13D93972E6714A47D302
000000000000000000000000000000,000000000000000000000000000001,pulse/33BE291EE63FB0BFA06203CD9975B2FF
000000000000000000000000000000,000000000000000000000000000001,pulse/9B9D36E6050AE0A2046C2A816BC3A60B
000000000000000000000000000000,000000000000000000000000000001,pulse/8F758D12F316B181CF1E2C6D73FFA52F
000000000000000000000000000000,000000000000000000000000000001,pulse/1B85CBDC670415DE569CDC55E1EDF4B4
000000000000000000000000000000,000000000000000000000000000001,pulse/7CEFD8A299465DE59504F94153CF1BCC
000000000000000000000000000000,000000000000000000000000000001,pulse/DF7DD635737AEAADB6344446091B73D2
000000000000000000000000000000,000000000000000000000000000001,pulse/4C0D86127721473C119E6464EDB60068
000000000000000000000000000000,000000000000000000000000000001,pulse/EDA77BCFB901AE18A71D475E9E0A04C8
000000000000000000000000000000,000000000000000000000000000001,pulse/DF9094EA8F255A87C39FCDF8F18AF11A
000000000000000000000000000000,000000000000000000000000000001,pulse/BD0F75120C2B312B49656D20ACCAC91A
000000000000000000000000000000,000000000000000000000000000001,pulse/9F01D01025D7C67FC33E01F2B64F3E9D
000000000000000000000000000000,000000000000000000000000000001,pulse/A313D6229C3BA719CBB6D83BEA4952DF
000000000000000000000000000000,000000000000000000000000000001,pulse/69E4744E9C5ED1D2B5A16C967B87F5AC
000000000000000000000000000000,000000000000000000000000000001,pulse/179C669A2E0A969948DF6BD160337D18
000000000000000000000000000000,000000000000000000000000000001,pulse/ADD1586D1AAB94A50A400EDD802A88AF
000000000000000000000000000000,000000000000000000000000000001,pulse/1FCCE25516B5FE07A234A7D7F6C716D3
000000000000000000000000000000,000000000000000000000000000001,pulse/316458E030971A2420A5CEFFDA4D1F0C
000000000000000000000000000000,000000000000000000000000000001,pulse/EEA8E21E2AB0890C68E9007F50462A8C
000000000000000000000000000000,000000000000000000000000000001,pulse/AED689E8736C2CCFF86EAB8629C8F129
000000000000000000000000000000,000000000000000000000000000001,pulse/3507E3DECE048760EBF30B3B8BEA5019
000000000000000000000000000000,000000000000000000000000000001,pulse/7FA591633B07810F28A7ABA4B30C038C
000000000000000000000000000000,000000000000000000000000000001,pulse/A5E943349A0DB614C7244689E855BD10
000000000000000000000000000000,000000000000000000000000000001,pulse/4EC9B5B1D8304F3FCF8416E694B7971B
000000000000000000000000000000,000000000000000000000000000001,pulse/28210E77C901E2E8484772C9A2E5696A
000000000000000000000000000000,000000000000000000000000000001,pulse/A74BD079277F58AC78C78D4DED71A20F
000000000000000000000000000000,000000000000000000000000000001,pulse/5F8DC6CB160E692A717A144829A4C9CC
000000000000000000000000000000,000000000000000000000000000001,pulse/561E8EC282D144D75FE5F805710E43D0
000000000000000000000000000000,000000000000000000000000000001,pulse/E059A1A849FA314280C794D3BA3DDB43
000000000000000000000000000000,000000000000000000000000000001,pulse/1F3C1A88ECC34741B5138E380B1957A3
000000000000000000000000000000,000000000000000000000000000001,pulse/CC7A2B1D9909BC4652D693888FEFC532
000000000000000000000000000000,000000000000000000000000000001,pulse/190121945B7F6479F5F65A13A33BFCDE
000000000000000000000000000000,000000000000000000000000000001,pulse/21AA47C5515396E0CAF9695443E69FE9
